,product name
0,"1. POCO C31 (Royal Blue, 64 GB..."
1,"2. POCO M4 Pro (Cool Blue, 128..."
2,"3. realme C30 (Bamboo Green, 3..."
3,4. MOTOROLA g72 (Meteorite Gre...
4,5. Nokia 105 SS
